D1	74.30	26.04	90.00		SOD-123
D2	74.30	34.93	90.00		SOD-123
D3	74.30	17.91	90.00		SOD-123
MOSFET1	70.41	35.43	270.00	AO3404A	SOT23-3
MOSFET2	70.41	27.18	270.00	AO3404A	SOT23-3
MOSFET3	70.41	18.92	270.00	AO3404A	SOT23-3
R10	65.15	16.51	0.00	100k	1206
R13	65.15	28.19	0.00	10k	1206
R14	65.15	24.38	0.00	100k	1206
R17	65.15	36.45	0.00	10k	1206
R18	65.15	32.64	0.00	100k	1206
R9	65.15	19.94	0.00	10k	1206
RI2C_1	66.04	47.12	0.00	4k7	1206
RI2C_2	66.04	43.31	0.00	4k7	1206
RS_1	22.73	10.54	180.00	22k	1206
RS_2	13.21	10.54	180.00	10k	1206
R_LDR_1	8.26	94.62	270.00	10k	1206
R_LDR_2	39.88	92.96	0.00	10k	1206
R_LDR_3	71.76	94.62	270.00	10k	1206
